Year,Origin_Country_Code,Origin_Country,Destination_Country_Code,Destination_Country,Trips,Avg_Exp_per_Trip
2017,FR,France,NO,Norway,229508,1954
2017,FR,France,PL,Poland,642124,718
2017,FR,France,PT,Portugal,3445350,772
2017,FR,France,SE,Sweden,271773,931
2017,FR,France,TR,Turkey,212150,1394
2017,FR,France,UK,United Kingdom,4160284,685
2017,HR,Croatia,AT,Austria,426409,533
2017,HR,Croatia,BE,Belgium,21926,718
2017,HR,Croatia,CH,Switzerland,69971,587
2017,HR,Croatia,CZ,Czechia,131499,498
2017,HR,Croatia,DE,Germany,421631,424
2017,HR,Croatia,ES,Spain,101845,1058
2017,HR,Croatia,FR,France,89243,766
2017,HR,Croatia,HR,Croatia,5952840,207
2017,HR,Croatia,HU,Hungary,156663,257
2017,HR,Croatia,IT,Italy,419241,461
2017,HR,Croatia,NL,Netherlands,31768,818
2017,HR,Croatia,SI,Slovenia,331224,234
2017,HR,Croatia,UK,United Kingdom,69892,976
2017,HU,Hungary,AT,Austria,1722450,178
2017,HU,Hungary,BE,Belgium,166944,432
2017,HU,Hungary,BG,Bulgaria,38812,361
2017,HU,Hungary,CH,Switzerland,141600,487
2017,HU,Hungary,CZ,Czechia,1127308,315
2017,HU,Hungary,DE,Germany,2048686,325
2017,HU,Hungary,EL,Greece,384848,640
2017,HU,Hungary,ES,Spain,345128,496
2017,HU,Hungary,FI,Finland,20514,518
2017,HU,Hungary,FR,France,318398,459
2017,HU,Hungary,HR,Croatia,607662,260
2017,HU,Hungary,HU,Hungary,24232400,88
2017,HU,Hungary,IE,Ireland,12702,448
2017,HU,Hungary,IS,Iceland,14162,940
2017,HU,Hungary,IT,Italy,742474,392
2017,HU,Hungary,MT,Malta,55266,519
2017,HU,Hungary,NL,Netherlands,265664,378
2017,HU,Hungary,PL,Poland,173412,314
2017,HU,Hungary,PT,Portugal,41863,538
2017,HU,Hungary,RO,Romania,1323218,90
2017,HU,Hungary,SE,Sweden,42742,460
2017,HU,Hungary,SI,Slovenia,57444,208
2017,HU,Hungary,SK,Slovakia,1379106,90
2017,HU,Hungary,TR,Turkey,91690,556
2017,HU,Hungary,UK,United Kingdom,205418,406
2017,IE,Ireland,AT,Austria,139316,1099
2017,IE,Ireland,BE,Belgium,165875,637
2017,IE,Ireland,BG,Bulgaria,51971,974
2017,IE,Ireland,CH,Switzerland,72414,997
2017,IE,Ireland,CZ,Czechia,94657,817
2017,IE,Ireland,DE,Germany,487818,666
2017,IE,Ireland,DK,Denmark,24082,615
2017,IE,Ireland,EL,Greece,143177,1205
2017,IE,Ireland,ES,Spain,2848530,780
2017,IE,Ireland,FR,France,842710,827
2017,IE,Ireland,HR,Croatia,75506,927
2017,IE,Ireland,HU,Hungary,47303,693
2017,IE,Ireland,IE,Ireland,15150292,243
2017,IE,Ireland,IT,Italy,741158,831
2017,IE,Ireland,MT,Malta,56417,964
2017,IE,Ireland,NL,Netherlands,445512,622
2017,IE,Ireland,PL,Poland,209916,771
2017,IE,Ireland,PT,Portugal,840682,765
2017,IE,Ireland,UK,United Kingdom,4556776,443
2017,IT,Italy,AT,Austria,996391,379
2017,IT,Italy,CH,Switzerland,696778,275
2017,IT,Italy,DE,Germany,1102807,655
2017,IT,Italy,EL,Greece,1121714,812
2017,IT,Italy,ES,Spain,2113185,779
2017,IT,Italy,FR,France,2537291,563
2017,IT,Italy,HR,Croatia,1658125,692
2017,IT,Italy,IT,Italy,90092746,339
2017,IT,Italy,RO,Romania,983891,323
2017,IT,Italy,UK,United Kingdom,1757380,653
2017,LT,Lithuania,AT,Austria,62132,621
2017,LT,Lithuania,BE,Belgium,21307,499
2017,LT,Lithuania,BG,Bulgaria,48540,495
2017,LT,Lithuania,CH,Switzerland,13206,594
2017,LT,Lithuania,CY,Cyprus,47426,656
2017,LT,Lithuania,CZ,Czechia,29208,584
2017,LT,Lithuania,DE,Germany,245970,365
2017,LT,Lithuania,DK,Denmark,154247,521
2017,LT,Lithuania,EE,Estonia,182028,287
2017,LT,Lithuania,EL,Greece,87534,651
2017,LT,Lithuania,ES,Spain,121854,497
2017,LT,Lithuania,FI,Finland,34502,348
2017,LT,Lithuania,FR,France,80298,539
2017,LT,Lithuania,HR,Croatia,26522,494
2017,LT,Lithuania,IE,Ireland,100378,339
2017,LT,Lithuania,IT,Italy,123886,517
2017,LT,Lithuania,LT,Lithuania,5056030,83
2017,LT,Lithuania,LV,Latvia,466385,218
2017,LT,Lithuania,MT,Malta,18275,675
2017,LT,Lithuania,NL,Netherlands,47068,355
2017,LT,Lithuania,NO,Norway,175436,404
2017,LT,Lithuania,PL,Poland,320812,256
2017,LT,Lithuania,PT,Portugal,20018,585
2017,LT,Lithuania,SE,Sweden,90688,526
2017,LT,Lithuania,SK,Slovakia,16937,310
2017,LT,Lithuania,TR,Turkey,184226,590
2017,LT,Lithuania,UK,United Kingdom,425364,307
2017,LU,Luxembourg,AT,Austria,135361,906
2017,LU,Luxembourg,BE,Belgium,361308,412
2017,LU,Luxembourg,CH,Switzerland,136418,582
2017,LU,Luxembourg,CZ,Czechia,14553,488
2017,LU,Luxembourg,DE,Germany,653046,510
2017,LU,Luxembourg,DK,Denmark,20642,510
2017,LU,Luxembourg,EL,Greece,66266,1004
2017,LU,Luxembourg,ES,Spain,354116,933
2017,LU,Luxembourg,FR,France,931594,550
2017,LU,Luxembourg,HR,Croatia,10089,813
2017,LU,Luxembourg,IE,Ireland,11839,476
2017,LU,Luxembourg,IT,Italy,350100,742
2017,LU,Luxembourg,LU,Luxembourg,139994,247
2017,LU,Luxembourg,NL,Netherlands,214625,345
2017,LU,Luxembourg,PL,Poland,32500,665
2017,LU,Luxembourg,PT,Portugal,458186,655
2017,LU,Luxembourg,RO,Romania,19065,680
2017,LU,Luxembourg,SE,Sweden,41775,733
2017,LU,Luxembourg,UK,United Kingdom,239808,726
2017,LV,Latvia,DE,Germany,256892,403
2017,LV,Latvia,EE,Estonia,338256,106
2017,LV,Latvia,ES,Spain,40978,839
2017,LV,Latvia,IT,Italy,31763,572
2017,LV,Latvia,LT,Lithuania,277567,121
2017,LV,Latvia,LV,Latvia,5884710,60
2017,LV,Latvia,PL,Poland,30797,218
2017,LV,Latvia,SE,Sweden,141641,208
2017,LV,Latvia,UK,United Kingdom,95023,429
2017,ME,Montenegro,DE,Germany,53155,622
2017,ME,Montenegro,IT,Italy,30832,576
2017,MT,Malta,AT,Austria,24405,973
2017,MT,Malta,BE,Belgium,41769,687
2017,MT,Malta,CH,Switzerland,12528,1105
2017,MT,Malta,CZ,Czechia,6942,912
2017,MT,Malta,DE,Germany,48434,899
2017,MT,Malta,EL,Greece,23588,950
2017,MT,Malta,ES,Spain,50506,752
2017,MT,Malta,FR,France,51749,802
2017,MT,Malta,HU,Hungary,12286,714
2017,MT,Malta,IE,Ireland,15756,837
2017,MT,Malta,IT,Italy,349750,684
2017,MT,Malta,MT,Malta,521526,193
2017,MT,Malta,NL,Netherlands,29038,1108
2017,MT,Malta,PL,Poland,29260,732
2017,MT,Malta,SI,Slovenia,9798,861
2017,MT,Malta,UK,United Kingdom,237998,844
2017,NL,Netherlands,AT,Austria,2102789,701
2017,NL,Netherlands,BE,Belgium,3305784,322
2017,NL,Netherlands,BG,Bulgaria,124519,1064
2017,NL,Netherlands,CH,Switzerland,550598,608
2017,NL,Netherlands,CY,Cyprus,91290,1137
2017,NL,Netherlands,CZ,Czechia,419049,465
2017,NL,Netherlands,DE,Germany,7662578,454
2017,NL,Netherlands,DK,Denmark,415030,646
2017,NL,Netherlands,EL,Greece,1447086,963
2017,NL,Netherlands,ES,Spain,4936474,760
2017,NL,Netherlands,FI,Finland,36175,1384
2017,NL,Netherlands,FR,France,4643342,603
2017,NL,Netherlands,HR,Croatia,373692,791
2017,NL,Netherlands,HU,Hungary,338791,721
2017,NL,Netherlands,IE,Ireland,292416,810
2017,NL,Netherlands,IS,Iceland,143550,1792
2017,NL,Netherlands,IT,Italy,2596080,736
2017,NL,Netherlands,LU,Luxembourg,268435,375
2017,NL,Netherlands,MT,Malta,87285,809
2017,NL,Netherlands,NL,Netherlands,48578018,171
2017,NL,Netherlands,NO,Norway,313186,1489
2017,NL,Netherlands,PL,Poland,357870,567
2017,NL,Netherlands,PT,Portugal,1306742,771
2017,NL,Netherlands,RO,Romania,130840,879
2017,NL,Netherlands,SE,Sweden,394666,875
2017,NL,Netherlands,SI,Slovenia,40361,675
2017,NL,Netherlands,TR,Turkey,734115,801
2017,NL,Netherlands,UK,United Kingdom,2250148,759
2017,NO,Norway,DE,Germany,829042,1084
2017,NO,Norway,DK,Denmark,1484328,989
2017,NO,Norway,EL,Greece,762143,2220
2017,NO,Norway,ES,Spain,2717780,1716
2017,NO,Norway,FI,Finland,100642,966
2017,NO,Norway,FR,France,480196,1737
2017,NO,Norway,HR,Croatia,254615,1848
2017,NO,Norway,IT,Italy,799168,1587
2017,NO,Norway,LT,Lithuania,76770,1027
2017,NO,Norway,NL,Netherlands,315322,1227
2017,NO,Norway,NO,Norway,30217914,470
2017,NO,Norway,PL,Poland,756761,788
2017,NO,Norway,PT,Portugal,251254,1737
2017,NO,Norway,SE,Sweden,2725346,639
2017,NO,Norway,TR,Turkey,180264,1742
2017,NO,Norway,UK,United Kingdom,1145157,1301
2017,PL,Poland,AT,Austria,847156,448
2017,PL,Poland,BE,Belgium,240662,726
2017,PL,Poland,BG,Bulgaria,465067,598
2017,PL,Poland,CH,Switzerland,170697,729
2017,PL,Poland,CY,Cyprus,87502,711
2017,PL,Poland,CZ,Czechia,1450691,367
2017,PL,Poland,DE,Germany,4713096,342
2017,PL,Poland,DK,Denmark,233678,503
2017,PL,Poland,EE,Estonia,11165,534
2017,PL,Poland,EL,Greece,1338417,693
2017,PL,Poland,ES,Spain,1323482,632
2017,PL,Poland,FI,Finland,44645,690
2017,PL,Poland,FR,France,730083,583
2017,PL,Poland,HR,Croatia,1367525,631
2017,PL,Poland,HU,Hungary,542086,669
2017,PL,Poland,IE,Ireland,376459,439
2017,PL,Poland,IS,Iceland,31202,1045
2017,PL,Poland,IT,Italy,1999871,499
2017,PL,Poland,LT,Lithuania,352820,293
2017,PL,Poland,LV,Latvia,22080,839
2017,PL,Poland,MT,Malta,67675,680
2017,PL,Poland,NL,Netherlands,432650,502
2017,PL,Poland,NO,Norway,548392,417
2017,PL,Poland,PL,Poland,91904620,138
2017,PL,Poland,PT,Portugal,247429,774
2017,PL,Poland,RO,Romania,64482,631
2017,PL,Poland,SE,Sweden,552677,427
2017,PL,Poland,SI,Slovenia,13338,568
2017,PL,Poland,SK,Slovakia,778919,254
2017,PL,Poland,TR,Turkey,422678,684
2017,PL,Poland,UK,United Kingdom,1941008,424
2017,PT,Portugal,BE,Belgium,96402,328
2017,PT,Portugal,CH,Switzerland,113067,369
2017,PT,Portugal,DE,Germany,202908,457
2017,PT,Portugal,ES,Spain,1328018,353
2017,PT,Portugal,FR,France,441630,461
2017,PT,Portugal,IE,Ireland,17174,570
2017,PT,Portugal,IT,Italy,187933,452
2017,PT,Portugal,LU,Luxembourg,41454,409
2017,PT,Portugal,NL,Netherlands,66154,371
2017,PT,Portugal,PT,Portugal,31092774,144
2017,PT,Portugal,UK,United Kingdom,359306,380
2017,RO,Romania,AT,Austria,159088,367
2017,RO,Romania,BG,Bulgaria,236628,297
2017,RO,Romania,DE,Germany,145414,321
2017,RO,Romania,EL,Greece,380492,503
2017,RO,Romania,ES,Spain,130551,399
2017,RO,Romania,FR,France,61945,491
2017,RO,Romania,HU,Hungary,221554,173
2017,RO,Romania,IT,Italy,495532,642
2017,RO,Romania,RO,Romania,33662592,127
2017,RO,Romania,UK,United Kingdom,48003,389
2017,SE,Sweden,AT,Austria,347335,1341
2017,SE,Sweden,CY,Cyprus,291252,1759
2017,SE,Sweden,CZ,Czechia,510988,967
2017,SE,Sweden,DE,Germany,3771410,1062
2017,SE,Sweden,DK,Denmark,2664404,648
2017,SE,Sweden,EE,Estonia,326740,578
2017,SE,Sweden,EL,Greece,1621961,1727
2017,SE,Sweden,ES,Spain,6137738,1448
2017,SE,Sweden,FI,Finland,3306612,528
2017,SE,Sweden,FR,France,1747754,1579
2017,SE,Sweden,HR,Croatia,501384,1542
2017,SE,Sweden,HU,Hungary,151104,866
2017,SE,Sweden,IE,Ireland,198418,870
2017,SE,Sweden,IT,Italy,1938594,1856
2017,SE,Sweden,NL,Netherlands,633114,1798
2017,SE,Sweden,NO,Norway,3749677,908
2017,SE,Sweden,PL,Poland,1832068,1020
2017,SE,Sweden,PT,Portugal,572561,1861
2017,SE,Sweden,SE,Sweden,76831852,471
2017,SE,Sweden,TR,Turkey,266366,1249
2017,SE,Sweden,UK,United Kingdom,2234574,1147
2017,SI,Slovenia,AT,Austria,342295,362
2017,SI,Slovenia,CZ,Czechia,66557,305
2017,SI,Slovenia,DE,Germany,336681,496
2017,SI,Slovenia,EL,Greece,62952,774
2017,SI,Slovenia,ES,Spain,88577,1004
2017,SI,Slovenia,FR,France,36837,504
2017,SI,Slovenia,HR,Croatia,3360514,202
2017,SI,Slovenia,HU,Hungary,119489,170
2017,SI,Slovenia,IT,Italy,415260,347
2017,SI,Slovenia,SI,Slovenia,3625640,158
2017,SI,Slovenia,UK,United Kingdom,45331,678
2017,SK,Slovakia,AT,Austria,490097,206
2017,SK,Slovakia,CZ,Czechia,1888764,170
2017,SK,Slovakia,DE,Germany,277241,255
2017,SK,Slovakia,ES,Spain,247010,549
2017,SK,Slovakia,HR,Croatia,797333,593
2017,SK,Slovakia,HU,Hungary,548306,191
2017,SK,Slovakia,IT,Italy,525270,570
2017,SK,Slovakia,SK,Slovakia,14200262,153
2018,AT,Austria,AT,Austria,24820741,407
2018,AT,Austria,BE,Belgium,175933,847
2018,AT,Austria,BG,Bulgaria,131997,939
2018,AT,Austria,CH,Switzerland,461553,659
2018,AT,Austria,CY,Cyprus,110342,1436
2018,AT,Austria,CZ,Czechia,646643,390
2018,AT,Austria,DE,Germany,4087090,552
2018,AT,Austria,EL,Greece,627479,1405
2018,AT,Austria,ES,Spain,1003609,1084
2018,AT,Austria,FR,France,466788,998
2018,AT,Austria,HR,Croatia,2749816,690
2018,AT,Austria,HU,Hungary,686642,443
2018,AT,Austria,IE,Ireland,167290,1258
2018,AT,Austria,IT,Italy,4115084,699
2018,AT,Austria,NL,Netherlands,443164,633
2018,AT,Austria,NO,Norway,47536,1714
2018,AT,Austria,PL,Poland,450226,506
2018,AT,Austria,PT,Portugal,277229,1285
2018,AT,Austria,RO,Romania,202816,707
2018,AT,Austria,SE,Sweden,109458,1353
2018,AT,Austria,SI,Slovenia,485624,506
2018,AT,Austria,SK,Slovakia,245680,322
2018,AT,Austria,TR,Turkey,355889,1301
2018,AT,Austria,UK,United Kingdom,649241,984
2018,BE,Belgium,AT,Austria,648229,650
2018,BE,Belgium,BE,Belgium,7588577,245
2018,BE,Belgium,BG,Bulgaria,150661,512
2018,BE,Belgium,CH,Switzerland,312108,695
2018,BE,Belgium,CZ,Czechia,168326,485
2018,BE,Belgium,DE,Germany,1615950,395
2018,BE,Belgium,DK,Denmark,100340,848
2018,BE,Belgium,EL,Greece,719719,1130
2018,BE,Belgium,ES,Spain,3108084,680
2018,BE,Belgium,FR,France,7873508,444
2018,BE,Belgium,HR,Croatia,221979,971
2018,BE,Belgium,HU,Hungary,179992,447
2018,BE,Belgium,IE,Ireland,93943,456
2018,BE,Belgium,IT,Italy,1640908,666
2018,BE,Belgium,LU,Luxembourg,342649,377
2018,BE,Belgium,MT,Malta,170199,836
2018,BE,Belgium,NL,Netherlands,2577468,289
2018,BE,Belgium,NO,Norway,83655,1229
2018,BE,Belgium,PL,Poland,321336,649
2018,BE,Belgium,PT,Portugal,738442,682
2018,BE,Belgium,RO,Romania,215091,540
2018,BE,Belgium,SE,Sweden,159534,596
2018,BE,Belgium,SI,Slovenia,81028,807
2018,BE,Belgium,TR,Turkey,438260,896
2018,BE,Belgium,UK,United Kingdom,984214,546
2018,BG,Bulgaria,BG,Bulgaria,8299953,133
2018,BG,Bulgaria,DE,Germany,89434,332
2018,BG,Bulgaria,EL,Greece,546028,277
2018,BG,Bulgaria,IT,Italy,106986,444
2018,BG,Bulgaria,RO,Romania,34672,129
2018,BG,Bulgaria,TR,Turkey,484641,264
2018,BG,Bulgaria,UK,United Kingdom,93538,527
2018,CH,Switzerland,AT,Austria,2028416,719
2018,CH,Switzerland,CH,Switzerland,13321894,362
2018,CH,Switzerland,DE,Germany,5561851,488
2018,CH,Switzerland,EL,Greece,827066,1242
2018,CH,Switzerland,ES,Spain,2381032,889
2018,CH,Switzerland,FR,France,4237274,523
2018,CH,Switzerland,HR,Croatia,413985,955
2018,CH,Switzerland,IT,Italy,5465540,640
2018,CH,Switzerland,NL,Netherlands,604430,596
2018,CH,Switzerland,PT,Portugal,1016643,1087
2018,CH,Switzerland,TR,Turkey,288796,1235
2018,CH,Switzerland,UK,United Kingdom,1068652,1160
2018,CY,Cyprus,BG,Bulgaria,85623,592
2018,CY,Cyprus,CY,Cyprus,3132839,158
2018,CY,Cyprus,DE,Germany,68084,1375
2018,CY,Cyprus,EL,Greece,1079191,754
2018,CY,Cyprus,IT,Italy,74244,1236
2018,CY,Cyprus,UK,United Kingdom,407504,1126
2018,CZ,Czechia,AT,Austria,1489238,307
2018,CZ,Czechia,BG,Bulgaria,347941,610
2018,CZ,Czechia,CH,Switzerland,79353,423
2018,CZ,Czechia,CZ,Czechia,54358296,87
2018,CZ,Czechia,DE,Germany,760432,363
2018,CZ,Czechia,EL,Greece,943950,693
2018,CZ,Czechia,ES,Spain,456565,789
2018,CZ,Czechia,FR,France,271474,560
2018,CZ,Czechia,HR,Croatia,1640541,431
2018,CZ,Czechia,HU,Hungary,637877,268
2018,CZ,Czechia,IT,Italy,1441962,427
2018,CZ,Czechia,PL,Poland,440486,199
2018,CZ,Czechia,SK,Slovakia,3151884,162
2018,CZ,Czechia,TR,Turkey,384659,664
2018,CZ,Czechia,UK,United Kingdom,121825,533
2018,DE,Germany,AT,Austria,28791206,561
2018,DE,Germany,BE,Belgium,2935770,454
2018,DE,Germany,BG,Bulgaria,1248730,1265
2018,DE,Germany,CH,Switzerland,7332432,544
2018,DE,Germany,CZ,Czechia,5261032,426
2018,DE,Germany,DE,Germany,318675163,367
2018,DE,Germany,DK,Denmark,3572696,548
2018,DE,Germany,EL,Greece,6301584,1353
2018,DE,Germany,ES,Spain,23343356,1085
2018,DE,Germany,FR,France,12286662,646
2018,DE,Germany,HR,Croatia,3997984,831
2018,DE,Germany,HU,Hungary,889534,513
2018,DE,Germany,IE,Ireland,2060791,910
2018,DE,Germany,IT,Italy,27145385,764
2018,DE,Germany,NL,Netherlands,14826694,487
2018,DE,Germany,NO,Norway,2249543,1148
2018,DE,Germany,PL,Poland,7202152,477
2018,DE,Germany,PT,Portugal,5201478,1237
2018,DE,Germany,SE,Sweden,4036873,637
2018,DE,Germany,TR,Turkey,7558607,1345
2018,DE,Germany,UK,United Kingdom,8687476,764
2018,DK,Denmark,AT,Austria,168279,2070
2018,DK,Denmark,DE,Germany,2919996,977
2018,DK,Denmark,DK,Denmark,23844300,490
2018,DK,Denmark,EL,Greece,560454,2184
2018,DK,Denmark,ES,Spain,3873222,1327
2018,DK,Denmark,FR,France,430956,1088
2018,DK,Denmark,IT,Italy,674749,1531
2018,DK,Denmark,NL,Netherlands,257775,557
2018,DK,Denmark,NO,Norway,452916,933
2018,DK,Denmark,PL,Poland,283575,1196
2018,DK,Denmark,PT,Portugal,171045,1596
2018,DK,Denmark,SE,Sweden,878858,669
2018,DK,Denmark,TR,Turkey,249214,2165
2018,DK,Denmark,UK,United Kingdom,503988,897
2018,EE,Estonia,DE,Germany,210548,828
2018,EE,Estonia,EE,Estonia,8798124,157
2018,EE,Estonia,EL,Greece,107544,1288
2018,EE,Estonia,ES,Spain,162525,1321
2018,EE,Estonia,FI,Finland,488536,297
2018,EE,Estonia,FR,France,39480,1036
2018,EE,Estonia,IT,Italy,148204,1352
2018,EE,Estonia,LT,Lithuania,131534,363
2018,EE,Estonia,LV,Latvia,410585,243
2018,EE,Estonia,NO,Norway,57761,951
2018,EE,Estonia,PL,Poland,59721,504
2018,EE,Estonia,SE,Sweden,389004,363
2018,EE,Estonia,TR,Turkey,84972,1117
2018,EE,Estonia,UK,United Kingdom,82558,902
2018,EL,Greece,AT,Austria,30035,764
2018,EL,Greece,BG,Bulgaria,122004,266
2018,EL,Greece,CH,Switzerland,24368,561
2018,EL,Greece,CY,Cyprus,101451,546
2018,EL,Greece,CZ,Czechia,18111,485
2018,EL,Greece,DE,Germany,112292,777
2018,EL,Greece,EL,Greece,11381636,283
2018,EL,Greece,ES,Spain,63092,749
2018,EL,Greece,FR,France,54700,825
2018,EL,Greece,HU,Hungary,40660,686
2018,EL,Greece,IT,Italy,176752,521
2018,EL,Greece,NL,Netherlands,42354,686
2018,EL,Greece,RO,Romania,32892,429
2018,EL,Greece,TR,Turkey,103326,279
2018,EL,Greece,UK,United Kingdom,132040,613
2018,ES,Spain,AT,Austria,314620,778
2018,ES,Spain,BE,Belgium,722500,653
2018,ES,Spain,CH,Switzerland,568440,680
2018,ES,Spain,CZ,Czechia,352194,791
2018,ES,Spain,DE,Germany,1895333,742
2018,ES,Spain,DK,Denmark,70803,823
2018,ES,Spain,EL,Greece,386234,1434
2018,ES,Spain,ES,Spain,277875915,232
2018,ES,Spain,FI,Finland,109193,1293
2018,ES,Spain,FR,France,4834982,536
2018,ES,Spain,HR,Croatia,242748,1150
2018,ES,Spain,HU,Hungary,265888,928
2018,ES,Spain,IE,Ireland,331876,925
2018,ES,Spain,IS,Iceland,96230,1516
2018,ES,Spain,IT,Italy,3705706,775
2018,ES,Spain,MT,Malta,109636,932
2018,ES,Spain,NL,Netherlands,815575,758
2018,ES,Spain,NO,Norway,239778,1287
2018,ES,Spain,PL,Poland,338190,951
2018,ES,Spain,PT,Portugal,4529030,510
2018,ES,Spain,RO,Romania,560764,771
2018,ES,Spain,SE,Sweden,230181,886
2018,ES,Spain,TR,Turkey,172248,1239
2018,ES,Spain,UK,United Kingdom,2925732,706
2018,FI,Finland,AT,Austria,265151,1209
2018,FI,Finland,BE,Belgium,80336,954
2018,FI,Finland,CZ,Czechia,99805,626
2018,FI,Finland,DE,Germany,1000236,916
2018,FI,Finland,DK,Denmark,352678,778
2018,FI,Finland,EE,Estonia,3370540,424
2018,FI,Finland,EL,Greece,511360,1103
2018,FI,Finland,ES,Spain,1700010,1324
2018,FI,Finland,FI,Finland,58251530,228
2018,FI,Finland,FR,France,373946,1275
2018,FI,Finland,HR,Croatia,286300,1187
2018,FI,Finland,HU,Hungary,102624,650
2018,FI,Finland,IT,Italy,648248,1310
2018,FI,Finland,LV,Latvia,273646,513
2018,FI,Finland,NL,Netherlands,133114,966
2018,FI,Finland,NO,Norway,582703,730
2018,FI,Finland,PL,Poland,277085,661
2018,FI,Finland,PT,Portugal,222255,1147
2018,FI,Finland,SE,Sweden,3575482,489
2018,FI,Finland,TR,Turkey,342604,853
2018,FI,Finland,UK,United Kingdom,636400,1060
2018,FR,France,AT,Austria,587301,896
2018,FR,France,BE,Belgium,4004090,357
2018,FR,France,BG,Bulgaria,171526,1588
2018,FR,France,CH,Switzerland,1837414,398
2018,FR,France,CZ,Czechia,589872,616
2018,FR,France,DE,Germany,3878499,506
2018,FR,France,DK,Denmark,221927,1151
2018,FR,France,EL,Greece,2306526,1367
2018,FR,France,ES,Spain,11191181,660
2018,FR,France,FI,Finland,94778,988
2018,FR,France,FR,France,381141464,319
2018,FR,France,HR,Croatia,635518,1201
2018,FR,France,HU,Hungary,388884,691
2018,FR,France,IE,Ireland,589364,1230
2018,FR,France,IT,Italy,7418489,731
2018,FR,France,LU,Luxembourg,382742,283
2018,FR,France,MT,Malta,545167,1140
2018,FR,France,NL,Netherlands,1288508,521
2018,FR,France,NO,Norway,275044,2539
2018,FR,France,PL,Poland,635212,774
2018,FR,France,PT,Portugal,3064428,711
2018,FR,France,RO,Romania,70111,1179
2018,FR,France,SE,Sweden,124499,1022
2018,FR,France,TR,Turkey,286823,1309
2018,FR,France,UK,United Kingdom,3873574,704
2018,HR,Croatia,AT,Austria,331450,380
2018,HR,Croatia,CH,Switzerland,49997,526
2018,HR,Croatia,CZ,Czechia,31355,459
2018,HR,Croatia,DE,Germany,652080,574
2018,HR,Croatia,ES,Spain,67778,812
2018,HR,Croatia,FR,France,78672,708
2018,HR,Croatia,HR,Croatia,6394506,199
2018,HR,Croatia,HU,Hungary,153586,213
2018,HR,Croatia,IT,Italy,425300,451
2018,HR,Croatia,NL,Netherlands,25944,921
2018,HR,Croatia,SI,Slovenia,341944,262
2018,HR,Croatia,UK,United Kingdom,60262,856
2018,HU,Hungary,AT,Austria,1614830,162
2018,HU,Hungary,BE,Belgium,191632,393
2018,HU,Hungary,BG,Bulgaria,75879,237
2018,HU,Hungary,CH,Switzerland,270014,338
2018,HU,Hungary,CZ,Czechia,1255552,294
2018,HU,Hungary,DE,Germany,1825238,325
2018,HU,Hungary,DK,Denmark,32270,278
2018,HU,Hungary,EL,Greece,383918,406
2018,HU,Hungary,ES,Spain,374228,429
2018,HU,Hungary,FI,Finland,46660,373
2018,HU,Hungary,FR,France,377456,414
2018,HU,Hungary,HR,Croatia,913970,274
2018,HU,Hungary,HU,Hungary,23829482,90
2018,HU,Hungary,IE,Ireland,26749,603
2018,HU,Hungary,IT,Italy,800576,360
2018,HU,Hungary,MT,Malta,69024,489
2018,HU,Hungary,NL,Netherlands,289570,375
2018,HU,Hungary,NO,Norway,58121,360
2018,HU,Hungary,PL,Poland,356676,318
2018,HU,Hungary,PT,Portugal,44433,528
2018,HU,Hungary,RO,Romania,1491310,86
2018,HU,Hungary,SE,Sweden,83166,328
2018,HU,Hungary,SI,Slovenia,67318,186
2018,HU,Hungary,SK,Slovakia,1655304,86
2018,HU,Hungary,TR,Turkey,119066,639
2018,HU,Hungary,UK,United Kingdom,316410,476
2018,IE,Ireland,AT,Austria,112564,1245
2018,IE,Ireland,BE,Belgium,172735,624
2018,IE,Ireland,CH,Switzerland,33732,826
2018,IE,Ireland,CZ,Czechia,71780,598
2018,IE,Ireland,DE,Germany,636733,698
2018,IE,Ireland,DK,Denmark,40412,769
2018,IE,Ireland,EL,Greece,207854,946
2018,IE,Ireland,ES,Spain,2930472,798
2018,IE,Ireland,FR,France,997895,725
2018,IE,Ireland,HR,Croatia,151557,1144
2018,IE,Ireland,HU,Hungary,74081,888
2018,IE,Ireland,IE,Ireland,17194576,230
2018,IE,Ireland,IT,Italy,723169,850
2018,IE,Ireland,MT,Malta,46618,1016
2018,IE,Ireland,NL,Netherlands,389830,683
2018,IE,Ireland,PL,Poland,203240,537
2018,IE,Ireland,PT,Portugal,682137,769
2018,IE,Ireland,SE,Sweden,22501,692
2018,IE,Ireland,TR,Turkey,28000,1449
2018,IE,Ireland,UK,United Kingdom,4734102,438
2018,IT,Italy,AT,Austria,610735,333
2018,IT,Italy,CH,Switzerland,445184,302
2018,IT,Italy,DE,Germany,1325252,408
2018,IT,Italy,EL,Greece,899121,991
2018,IT,Italy,ES,Spain,3700630,600
2018,IT,Italy,FR,France,3271765,492
2018,IT,Italy,HR,Croatia,857951,287
2018,IT,Italy,IT,Italy,107700161,312
2018,IT,Italy,NL,Netherlands,847736,737
2018,IT,Italy,PT,Portugal,275806,679
2018,IT,Italy,RO,Romania,1490248,344
2018,IT,Italy,UK,United Kingdom,1306370,534
2018,LT,Lithuania,AT,Austria,49226,625
2018,LT,Lithuania,BE,Belgium,29567,595
2018,LT,Lithuania,BG,Bulgaria,52622,644
2018,LT,Lithuania,CH,Switzerland,7328,461
2018,LT,Lithuania,CY,Cyprus,40159,548
